_id,album_genre,artist,lastfm_id,title,emotion,summary
ObjectId(5714dee925ac0d8aee554243),Rock,The Who,TRQQRGQ128EF35393B,Imagine A Man,relaxing,imagine a man but a plain man tied up in life you will see the end and you will see the end
ObjectId(5714dee925ac0d8aee554274),Rock,The Who,TROOHEA128E078F05E,Who Are You,happy,who are you c'mon tell me who are you but who are you oh who are you
ObjectId(5714dee925ac0d8aee55428b),Rock,The Who,TRYNKHB128E078F098,You Better You Bet,happy,when i say i need you you say you better when i say i need you you scream you better and when i say i need you you say you better and when i say i need you you scream you better
ObjectId(5714dee925ac0d8aee554b92),Country,The Wreckers,TRMJXBQ128F14B127A,"Stand Still, Look Pretty",relaxing,i don't even wanna look at myself i am slowly falling apart i wish you'd take a walk in my shoes for a start and you might think it's easy being me
ObjectId(5714dee925ac0d8aee554fac),Rock,The Youngbloods,TRHMNGA128F92C9EFF,Get Together,relaxing,come on people now smile on your brother everybody get together i said come on people now
ObjectId(5714dee925ac0d8aee555124),Rock,The Zombies,TRCNWND128E0795412,She's Not There,relaxing,how would i know why should i care well let me tell you 'bout the way she looked the way she acts and the color of her hair well let me tell you about the way she looked
ObjectId(5714dee925ac0d8aee555125),Rock,The Zombies,TRTTLSB128F9335987,Leave Me Be,relaxing,my mind tells me i have to fight but i can't help missing her until i can think about her without feeling sorry for myself you better leave me be 'til i don't need her anymore i don't wanna meet again until i'm sure i'm over her
ObjectId(5714dee925ac0d8aee555126),Rock,The Zombies,TRNXHVX12903CA55E5,Tell Her No,sad,"don't hurt me now for her love belongs to me and if she should tell you ""i love you"" whoa-oh-oh (don't let her love for your arms) don't leave me now for her love belongs to me"
ObjectId(5714dee925ac0d8aee55512c),Rock,The Zombies,TRRJWCI128E0795410,Indication,poignant,now i've got an indication i know that if i really try i think i can hold out you may be right but i won't be the one to settle down
ObjectId(5714dee925ac0d8aee55512f),Rock,The Zombies,TRXZVFY128F933594B,You Make Me Feel Good,relaxing,you don't need any reason do you baby but if you need a reason i'll give one to you you make me feel good you make me feel good i don't need any reason when i hold you
ObjectId(5714dee925ac0d8aee5551e3),Hip Hop,The-Dream,TRGZMKY128F42376B6,Fast Car,romantic,oh i love you baby i wanna show you there's nobody like me drive me all night and park me in my bed i wanna see you zoom
ObjectId(5714dee925ac0d8aee5551e4),Hip Hop,The-Dream,TRJWXMY128F42376B7,Nikki,sad,cuz now i'm making love to nikki cuz i been making love to nikki he was the one that you ran to know i been making love to nikki
ObjectId(5714dee925ac0d8aee5551e5),Hip Hop,The-Dream,TRDTAUZ128F42376B8,She Needs My Love,sad,she needs my love she said i'm like the air and without me she'll die you better have a doctor on standby from the look of my wardrobe i can see why you mad though
ObjectId(5714dee925ac0d8aee5551ea),Hip Hop,The-Dream,TRXQNDI128F42376BD,Luv Songs,relaxing,luv songs from from 12 to 3 from 4 to 6 i got shawty up on my ay we making luv songs we have 5 hour sessions and all night long i'm serving her like them consessions we making luv songs from 12 to 3 take a break from 4 to 6 i got shawty up on my ay we making luv songs we have 5 hour session and all night long i'm serving her like them consessions
ObjectId(5714dee925ac0d8aee5551f1),R&amp;B,The-Dream,TRNCERB128F9319FBF,Put It Down,relaxing,and when they ask 'bout me you say i'ma make that horn go beep you say he put it down he put it down he put it down he put it down he put it down (oooh oooh ooh) and when they ask 'bout me you say (whoo ooh)
ObjectId(5714dee925ac0d8aee5551f3),R&amp;B,The-Dream,TRIMLOV12903CCFB3E,Take U Home 2 My Mama,relaxing,i'mma take you home to my momma imma take you home to my momma i'm gonna take her home to my momma take her home to my momma
ObjectId(5714dee925ac0d8aee5551f7),R&amp;B,The-Dream,TREMJLQ12903CCFB58,Right Side Of My Brain,sad,u feed me your lies the right side of my brain (ehhh) right side of my brain (ehhh) right side of my brain at the same time
ObjectId(5714dee925ac0d8aee5552f6),Folk,Thea Gilmore,TRGLVNE128F9307BE6,Old Soul,relaxing,i don't want the worldly wise ‘cause when the days grow old and the nights get cold i'll need a young heart
ObjectId(5714dee925ac0d8aee555774),Hard Rock,Theory Of A Deadman,TRJCADM128F4279B01,Invisible Man,angry,i always know where you are you never know where i am you never know where i've gone you've gone and done it again
ObjectId(5714dee925ac0d8aee55579d),Hard Rock,Theory Of A Deadman,TRBFSXI128F92E1F66,Little Smirk,angry,i locked you out left you naked in the front yard wrecked your credit card you're in debt to a deadbeat maybe now you know how much it hurts when i caught you in the act wearing nothing but a little smirk
ObjectId(5714dee925ac0d8aee55579e),Hard Rock,Theory Of A Deadman,TRKHDGW128F429726D,End Of The Summer,sad,it's the end of it all those days are gone it's over now we're moving on end of the summer
ObjectId(5714dee925ac0d8aee555ca8),Alternative Rock,They Might Be Giants,TRWEXSD128F92E0448,Don't Let's Start,happy,this is the worst part could believe for all the world and i don't get around how you get around i don't want to live in this world anymore
ObjectId(5714dee925ac0d8aee555ccb),Alternative Rock,They Might Be Giants,TRTSFVM128F92D31B2,Birdhouse In Your Soul,happy,blue canary in the outlet by the light switch make a little birdhouse in your soul say i'm the only bee in your bonnet it's a simple message and i'm leaving out
ObjectId(5714dee925ac0d8aee555ccf),Alternative Rock,They Might Be Giants,TREMMOU128F149EB91,Your Racist Friend,happy,i can't stand here listening to you i know politics bore you but i feel like a hypocrite talking to you you and your racist friend
ObjectId(5714dee925ac0d8aee555cd0),Alternative Rock,They Might Be Giants,TRMYKPD128F93036D2,Particle Man,funny,triangle man triangle man triangle man hates particle man triangle man triangle man hates person man
ObjectId(5714dee925ac0d8aee555d32),Alternative Rock,They Might Be Giants,TRWUGHK128F92FDF6B,Sleeping In The Flowers,sad,we could be sleeping in the flowers i proclaim that i'm one too i declare that i am england you declare that i have drowned
ObjectId(5714dee925ac0d8aee555d51),Alternative Rock,They Might Be Giants,TRYFUIE12903CBCF96,The Bells Are Ringing,poignant,the sound is bringing the people 'round they hear the instructions they travel great distances to the sound they are persuaded by the music of the bells
ObjectId(5714dee925ac0d8aee555e13),Alternative Rock,They Might Be Giants,TRCVZWP128F42883B7,Au Contraire,happy,"""don't you dig my chops"" he cried au contraire mon frère au contraire delano hate to rain on your parade"
ObjectId(5714dee925ac0d8aee555e16),Alternative Rock,They Might Be Giants,TRZUALY12903CEBCF6,Experimental Film,happy,i'm still figuring what's going to go and in my experimental film i'm still figuring out your face implodes what's going to go in my experimental film
ObjectId(5714dee925ac0d8aee555e1b),Alternative Rock,They Might Be Giants,TRTHKLN128F42883A5,Thunderbird,happy,to forget what it was like i remember now why they called it thunderbird on the ground you have to lie
ObjectId(5714dee925ac0d8aee555e22),Alternative Rock,They Might Be Giants,TRMEJXM128F42883BA,Damn Good Times,happy,with a cape and a hat she's a natural dancer she coughs and she laughs and she makes a lot of calls and all of the people applaud as she leaves the store (damn good times) as she leaves the store all of the people applaud (damn good times)
ObjectId(5714dee925ac0d8aee555e78),Alternative Rock,They Might Be Giants,TRCHDCX128F42907BE,Take Out The Trash,funny,girl why not take out the trash and once you get him out girl put that cat in the bin after what he said you had him figured out a while ago and i know it's not exactly breaking news girl why not give him the slip
ObjectId(5714dee925ac0d8aee555e79),Alternative Rock,They Might Be Giants,TRDISQN128F42907C0,Upside Down Frown,funny,you say i'm going to die when you tell me it's only that my frown my frown's upside down the problem is my frown
ObjectId(5714dee925ac0d8aee555e7a),Alternative Rock,They Might Be Giants,TRKYQUX128F42907C1,Climbing The Walls,sad,don't call me back i won't get the door 'cause i got a new job i was grinding my teeth i was wasting my youth
ObjectId(5714dee925ac0d8aee555e80),Alternative Rock,They Might Be Giants,TROBHAO128F42907C8,Withered Hope,sad,withered hope i'm in love with you want to live with you withered hope sad sack i'm in love with you want to live with you sad sack
ObjectId(5714dee925ac0d8aee55614f),Hard Rock,Thin Lizzy,TRANNUZ128F145E45B,The Rocker,happy,i love to rock and roll i get my records at the rock on stall rock and roll teddy boy you got them all
ObjectId(5714dee925ac0d8aee556164),Rock,Thin Lizzy,TRUGCYO128F146373D,Suicide,happy,the paper called it suicide no one saw the note beside the body no one knew the problem but my god don't that make you want to boogie
ObjectId(5714dee925ac0d8aee556171),Hard Rock,Thin Lizzy,TRRDIQH128F92E8E3D,The Boys Are Back In Town,happy,the boys are back in town (the boys are back in town) (i said) the boys are back in town (the boys are back in town) now that the boys are here again the boys are back (the boys are back)
ObjectId(5714dee925ac0d8aee5561cc),Hard Rock,Thin Lizzy,TRYVXLY128F1456051,The Holy War,happy,if you place no god before me we are frightened of no one and no one will win this war all are yours if you bow before me and adore me
ObjectId(5714dee925ac0d8aee55654d),Rock,Third Eye Blind,TRGGVOW12903D081F5,Palm Reader,happy,believe in me cause it's so good but don't turn my hope into a weapon yeah it's so good
ObjectId(5714dee925ac0d8aee55662b),Rock,Thirsty Merc,TRUDPLV128F423AB1A,In The Summertime,happy,baby in the summertime i don't care that is where i'll be when winter comes i'll ask the crowd
ObjectId(5714dee925ac0d8aee5571fd),Rock,Thousand Foot Krutch,TRCAZYW12903C95B04,Phenomenon,happy,everyone pound your feet to this phenomenon let's show 'em all how you move to this phenomenon maybe lose control inside of this phenomenon just let your self go and let everyone know you move to this phenomenon
ObjectId(5714dee925ac0d8aee5571fe),Rock,Thousand Foot Krutch,TRVHLMI128F14ADDA6,Step To Me,happy,hold me tight in your arms tonight alright i can't count the times i've tried stand alone just to lift you high you're my answer to the question why
ObjectId(5714dee925ac0d8aee55720d),Rock,Thousand Foot Krutch,TRTLBJF128F1495359,When In Doubt,happy,then i asked have you ever felt abandoned just like all the walls are closing in have you ever felt like your days were numbered then i ask have you ever felt abandoned
ObjectId(5714dee925ac0d8aee55721a),Rock,Thousand Foot Krutch,TRRFEBM128F1495366,The Alternative Song,funny,and it goes on and on and on and on and it goes on yeah on and on and on
ObjectId(5714dee925ac0d8aee55721d),Hard Rock,Thousand Foot Krutch,TRXMBJT12903C95B1C,The Art Of Breaking,happy,i'll pick you up won't let you fall i'll build your trust and it won't hurt at all when i feel numb i'll let you know i won't become what i was before
ObjectId(5714dee925ac0d8aee557221),Hard Rock,Thousand Foot Krutch,TRRKRCG128F14AE316,Move,happy,when you step into the circle and shake like we do and move when you just can't take it if you're making the choice tell all the girls and the boys if you just move and show me what you can do
ObjectId(5714dee925ac0d8aee557225),Hard Rock,Thousand Foot Krutch,TRLRJIT128F14AE31A,Breathe You In,relaxing,i'll still carry on and on just the same i've always been strong i'm so to tired of running cause i need to breathe
ObjectId(5714dee925ac0d8aee557235),Rock,Thousand Foot Krutch,TRENRVM12903C9595D,Fire It Up,happy,it's gettin' cold in here so fire it up it's gettin' cold in here so somebody fire it up get raw when it's time to lay it on the line let your light shine like
ObjectId(5714dee925ac0d8aee5574aa),Rock,Three Days Grace,TRIIWSF128F4292E8F,Burn,angry,i'll tell you now i'm gonna take this i'll let it show that i'm not always hiding come all the way down and watch me burn so on the way down i'll watch you burn
ObjectId(5714dee925ac0d8aee5574ad),Rock,Three Days Grace,TRMXLMR128F425B9B1,Home,angry,this is not a home i think i'm better off alone this is not my home i think i'm better off alone home home this house is not a i can hardly wait till you get off my case
ObjectId(5714dee925ac0d8aee5574ae),Rock,Three Days Grace,TRDMXJZ128F425B9B4,Scared,sad,i'll never sleep here anymore you won't be scared you won't be you won't be scared and lonely you won't be scared you won't be lonely
ObjectId(5714dee925ac0d8aee5574af),Rock,Three Days Grace,TRLSUSW128F425B9B7,Let You Down,happy,you may be full of fear when you finally trust me i'll be there when you need me you'll be safe here
ObjectId(5714dee925ac0d8aee5574b1),Rock,Three Days Grace,TRUXMSR128F4292E95,Born Like This,angry,it's not what i stole it's not what i gave to you it's not what i sold we are born like this
ObjectId(5714dee925ac0d8aee5574b4),Rock,Three Days Grace,TRZRFKC128F428E6E9,Take Me Under,sad,so i wait for you to take me all the way push me under pull me further take me all the way take me all the way and i've been waiting so long
ObjectId(5714dee925ac0d8aee55756d),Pop,Three Dog Night,TRFCPPE128F1459931,Joy To The World,happy,singin' joy to the world joy to the fishes in the deep blue sea joy to you and me you know i mean joy to the world
ObjectId(5714dee925ac0d8aee557578),Pop,Three Dog Night,TRJMUNT128F1459937,Black And White,happy,the ink is black the page is white a child is black a child is white the world is black the world is white together they grow to see the light
ObjectId(5714dee925ac0d8aee557596),Pop,Three Dog Night,TRAHHMT128F1459939,The Show Must Go On,happy,i've been a fool oh what a fool but i must let the show go on oh i'm so blind oh i'm blind i wasted time wasted wasted wasted time
ObjectId(5714dee925ac0d8aee557762),Alternative Rock,Thrice,TREOOLK128F42848B0,A Song For Milly Michaelson,relaxing,well you know i hardly speak so here we go hold on tight and don't let go i won't ever let you fall but i love you most of all
ObjectId(5714dee925ac0d8aee557763),Alternative Rock,Thrice,TRRYZKL128F9300ABF,Daedalus,sad,you know you're the only one that means anything to me or you'll find yourself in the sea all i wanted was a new life for my son to grow up free and now you took the only thing that meant anything to me
ObjectId(5714dee925ac0d8aee557774),Alternative Rock,Thrice,TRFOUJM128F9339EAF,The Great Exchange,sad,wanton flame and our powder kegs met singing of a violent that one would give his life to i heard singing of a violent
ObjectId(5714dee925ac0d8aee557a38),Alternative Rock,Throwing Muses,TRYWCOH128F92D037A,Snakeface,romantic,face out an open window water in my eyes meet me here next time fire in my eyes
ObjectId(5714dee925ac0d8aee557e02),Rock,Thunderclap Newman,TRNNQEQ12903CC0545,Something In The Air,relaxing,and you know it's right and you know that it's right we have got to get it together we have got to get it together now
ObjectId(5714dee925ac0d8aee5582fb),Alternative Rock,Tickle Me Pink,TRKKUUX12903CC09D6,Madeline,sad,i never said goodbye i wish i would have tried i couldn't hear her cries as she filled her veins with lies until she saw the light
ObjectId(5714dee925ac0d8aee55864b),Country,Tift Merritt,TRIHVWF128F932A9F5,Good Hearted Man,romantic,and the pride that kept me didn't want no company and i can't find nothing feels so fine as loving oh he can soothe me free me oh i'm gonna marry and it ain't easy but i'm gonna do the best i can
ObjectId(5714dee925ac0d8aee558655),Country,Tift Merritt,TRGXWBO128F4264FD7,Something To Me,relaxing,the colors of the man i love are deepest blue and green i don’t know what it comes to and it’s not so much to see so down in the dark if that’s where you are don’t know what it comes to and it’s not so much to see
ObjectId(5714dee925ac0d8aee558657),Country,Tift Merritt,TRIBNRJ128F932A9D5,Another Country,relaxing,i want to go too want to go with you how could i make sense to you strangers in another country cause i want to go -
ObjectId(5714deea25ac0d8aee5593cb),Hip Hop,Timbaland,TRXGYSS128EF349F17,Oh Timbaland,sad,oh timbaland where he gon' run to i ain't goin' nowhere dog i'm a gon be the same
ObjectId(5714deea25ac0d8aee5593d3),Hip Hop,Timbaland,TRAKYGX128F93246B0,Fantasy,romantic,show you what it's like beyond your fantasy might just get it hotter than the let me show you what it's like beyond your fantasy let me show you what its like beyond your fantasy
ObjectId(5714deea25ac0d8aee5593d7),Hip Hop,Timbaland,TRNLCCY128F932082B,Throw It On Me,romantic,the hives + timbaland uh just throw it on me (wiggle that ass before you throw it on me) and by tomorrow i'll be on the highway
ObjectId(5714deea25ac0d8aee559468),Hip Hop,Timbaland & Magoo,TREBJNL128F422BC00,Drop,happy,if you got the fattest ass on the block now drop let a nigga see the coochie pop now drop do the snake do the freak do the pop now drop one time all in together now drop
ObjectId(5714deea25ac0d8aee559bef),Pop,Tina Arena,TRXYGJM12903CC6B74,Sorrento Moon (I Remember),relaxing,it was oh so tender and i was lost with you and i remember how it all came true it was oh so tender and i was lost with you
ObjectId(5714deea25ac0d8aee559c02),Pop,Tina Arena,TROFOLE128F426ABAC,Burn,romantic,burn for me baby like a candle in my life oh burn burn for me baby burn for me
ObjectId(5714deea25ac0d8aee559d25),Folk,Tina Dico,TRRPAUD128F931979A,My Mirror,relaxing,and i wait for your look to judge and define me everything i do i see in you in your eyes it's in your eyes
ObjectId(5714deea25ac0d8aee559d2e),Folk,Tina Dico,TRHDYMM128F931DAFD,Back Where We Started,relaxing,so back where we started no just back where we started
ObjectId(5714deea25ac0d8aee559d36),Folk,Tina Dico,TRMRDYI128F93197BB,Let's Get Lost,relaxing,falling like tears from the dark sky's lonely eye let these frozen hearts defrost whatever the cost let's get lost whatever the cost
ObjectId(5714deea25ac0d8aee559d44),Folk,Tina Dico,TRUPYXJ128F9319774,Nobody's Man,sad,at the break of dawn you'll still nobody feels the weight of your mission nobody can set you free nobody and least of all
ObjectId(5714deea25ac0d8aee559e51),Rock,Tina Turner,TRTACRQ12903CE94D1,Proud Mary,happy,proud mary keeps on burnin' rollin rollin on the river and i pumped a lot of 'tane down in new orleans a ride on the river boat queen
ObjectId(5714deea25ac0d8aee559e9c),Rock,Tina Turner,TRXZJEK128F145922C,I Don't Wanna Fight,sad,i don't care who's wrong or right i don't really wanna fight no more let's sleep on it tonight but baby don't you know know
ObjectId(5714deea25ac0d8aee559ee3),Rock,Tina Turner,TRAYKCB128F145C8E5,All Kinds Of People,romantic,some will die for you some will lie to you there's all kinds of people in this world turn the world around tear the borders down put your fear away find a better way
ObjectId(5714deea25ac0d8aee559ee5),Rock,Tina Turner,TROXLXW128F146B024,Dancing In My Dreams,sad,i will be dancing in my dreams seeing the way it all should be i will be dancing there's no hiding in the dark
ObjectId(5714deea25ac0d8aee559f47),Rock,Tina Turner,TROZWPD128F4267C7A,Something Special,happy,there's something special about you there's something special about love i swear to god it comes from heaven up above i swear to god it comes from heaven up above…
ObjectId(5714deea25ac0d8aee55a028),Alternative Rock,Tindersticks,TRTUEGV128F42796DA,Yesterdays Tomorrows,sad,ah those days those days where did they go and they're here they're here then our yesterdays tomorrows
ObjectId(5714deea25ac0d8aee55ac57),R&amp;B,TLC,TRNWQYN128F4284F1D,Shock Dat Monkey,happy,and it's all in his face gotta get up on it he's 'gon just all on it it ain't about that lovin'
ObjectId(5714deea25ac0d8aee55ac5b),R&amp;B,TLC,TRURNOJ128F428586D,What About Your Friends,relaxing,what about your friends will they let you down hey will they ever be around or will they turn their backs on you 'cause i supply creativity to what others
ObjectId(5714deea25ac0d8aee55ac60),R&amp;B,TLC,TRDTYZG128F425DB99,Baby-Baby-Baby,happy,well it won't be there if you can't deal with my mind long as you know that i could have any man i want to but still i choose you to be with me and work on me so you better not fuck it up
ObjectId(5714deea25ac0d8aee55ac76),R&amp;B,TLC,TRLGVHA128F42935DA,Silly Ho,romantic,i ain't never been no one to mess that's not a thing for me to do to do whatever you wanna do i ain't never been no silly bitch
ObjectId(5714deea25ac0d8aee55ac89),R&amp;B,TLC,TRATWBP128F42BCA13,Turntable,relaxing,i know that through al the struggle there's a bright road at the end of the tunnel you'll learn life is worth it watch the tables turn i know that through all the struggle
ObjectId(5714deea25ac0d8aee55b017),Country,Toby Keith,TRCSBOG128F4242DD2,A Little Less Talk And A Lot More Action,happy,with a little less talk a little less talk a lot more loving to the main attraction
ObjectId(5714deea25ac0d8aee55b01a),Country,Toby Keith,TRODPKT128F4242DD4,Who's That Man,sad,that's my dog in my backyard there's the window to the room i planted that tree out by the fence but who's that man runnin' my life
ObjectId(5714deea25ac0d8aee55b033),Country,Toby Keith,TRRSVGD128F4242DDC,A Woman's Touch,romantic,a badly broken heart that's forgotten how to love what my heart needs is a woman's touch a tender hand to fix it up its rough and ragged edges sure could use some love
ObjectId(5714deea25ac0d8aee55b045),Country,Toby Keith,TRCZZRH128F4242DE2,Getcha Some,romantic,well boy meets girl and it's a good bet gotta getcha some oooh gotta getcha some from the outside looking in it's a dream come true
ObjectId(5714deea25ac0d8aee55b053),Country,Toby Keith,TRULQPU128F148CF17,How Do You Like Me Now?!,funny,now that i'm on my way do you still think i'm crazy standing here today i couldn't make you love me but i always dreamed about living in your radio
ObjectId(5714deea25ac0d8aee55b05b),Country,Toby Keith,TRFROET128F148CF1F,You Shouldn't Kiss Me Like This,sad,you shouldn't kiss me like this unless you mean it like that cause i'll just close my eyes we'll get lost on this dance floor
ObjectId(5714deea25ac0d8aee55b05f),Country,Toby Keith,TRUDEED128F4242DE8,I'm Just Talkin' About Tonight,happy,i'm just talkin bout two lonely people who might reach a little understanding i'm not talkin bout knocking out heaven i'm just talkin bout tonight
ObjectId(5714deea25ac0d8aee55b06c),Country,Toby Keith,TREPQXL128F4242DED,"Courtesy Of The Red, White And Blue (The Angry American)",angry,and the eagle will fly and there's gonna be hell when you hear mother freedom start ringing her bell and it'll feel like the whole wide world is raining down on you oh brought to you courtesy of the red white and blue
ObjectId(5714deea25ac0d8aee55b06e),Country,Toby Keith,TRDMEJV128E0791E73,Good To Go To Mexico,happy,baby if you're good to go we'll go down to mexico get a place in cabo kick back in the sand it'll be just you and me and moonlight dancing on the sea to spanish guitar melody of a mariachi band
ObjectId(5714deea25ac0d8aee55b071),Country,Toby Keith,TRNNTOP128E0791E76,Losing My Touch,relaxing,i've got good taste for blended whiskey baby i can sense this much i can hear sounds of a vintage jukebox oh but i can sense this much
ObjectId(5714deea25ac0d8aee55b072),Country,Toby Keith,TRHXZXL128E0791E77,Huckleberry,relaxing,count on me to be right there your so extra-ordinary sweet like marachino cherry we'll grow up and we'll get married we'll grow up and we'll get married if the world gets wild and scary count on me to be right there
ObjectId(5714deea25ac0d8aee55b076),Country,Toby Keith,TRUYBYS128E0791E7B,Rodeo Moon,happy,i patched a place in the floor that was bare now our windshield's a painting that hangs in our room changes with each mile like a radio tune with god up above we'll make it on love
ObjectId(5714deea25ac0d8aee55b086),Country,Toby Keith,TREOVLI128F4242DF2,Whiskey Girl,romantic,she ain't into wine and roses and she can't stand the thought of sippin' champagne just ain't enough good burn in tequila she's my little whiskey girl
ObjectId(5714deea25ac0d8aee55b087),Country,Toby Keith,TRAHCDM128F148D60C,American Soldier,romantic,i will proudly take a stand i'm out here on the front lines i'm an american soldier i'm an american
ObjectId(5714deea25ac0d8aee55b0a0),Country,Toby Keith,TRVYCUL128F42BAA7F,As Good As I Once Was,funny,i ain't as good as i once was but there was a time back in my prime when i could really lay it down when i could really hold my own
ObjectId(5714deea25ac0d8aee55b0a2),Country,Toby Keith,TRPVJZG128F4242DF8,Big Blue Note,funny,all the man that she'll ever need i come home to find just like that she's up an' vanished an' the only thing she left behind for me an' the only thing that's left to do for me
ObjectId(5714deea25ac0d8aee55b0ab),Country,Toby Keith,TRXKWPB128F4242DFB,Get Drunk And Be Somebody,funny,but i just punched out an' it's pay cheque friday i'm gonna get drunk an' be somebody (somebody) all week long she's a real nobody but i just picked her up an' it's pay cheque friday
ObjectId(5714deea25ac0d8aee55b0ac),Country,Toby Keith,TRQSGEL128F4242DFC,A Little Too Late,sad,it's a little too late i'm a little too gone it's a little too bad you were too good to be true i'm big-time over you baby it's a little too late i'm lettin' go while i'm still strong enough to
ObjectId(5714deea25ac0d8aee55b112),Country,Toby Keith,TRVWQFC12903D0139C,American Ride,funny,both ends of the ozone burnin funny how the world keeps turnin i love this american ride hot dog hot damn
ObjectId(5714deea25ac0d8aee55b461),Christian Rock,Todd Agnew,TRDARIY128F92ECB39,Isaiah 6,happy,holy holy holy is the lord almighty the whole earth is full of his glory he's glorious and the whole earth is full of his glory
ObjectId(5714deea25ac0d8aee55b971),Rock,Tokio Hotel,TRERXXW12903CA89BD,Monsoon,romantic,running through the monsoon to the end of time and when i lose myself i think of you and nothing can hold me back from you
ObjectId(5714deea25ac0d8aee55b9ff),Rock,Tokyo Police Club,TRIPHMC128F42464F2,Cheer It On,happy,let them take their kids to school and the zoo in peace when you're standing next to me when you take the tunnel lost in the pacific
ObjectId(5714deea25ac0d8aee55ba00),Rock,Tokyo Police Club,TRIHLES128EF344BF3,Nature Of The Experiment,happy,it's not the money that makes me scoff (it's not the way my mother talks) it's the patterns of my temperament they're taking me in increments
ObjectId(5714deea25ac0d8aee55ba03),Rock,Tokyo Police Club,TRRQVGF128EF344BF6,If It Works,romantic,the factory has treated you well the coals burn colder but in a part of the heart of the hearth it still swells
ObjectId(5714deea25ac0d8aee55ba05),Rock,Tokyo Police Club,TRIPDOF128EF344BF9,La Ferrassie,sad,don't forget to write they buried me in southwest france la ferrassie you know i am
ObjectId(5714deea25ac0d8aee55ba0b),Rock,Tokyo Police Club,TRMOUQH128F4296962,In A Cave,happy,all my hair grows in wrinkles leave my skin i still don't fade i'll be back again when the tide is in—someday
ObjectId(5714deea25ac0d8aee55ba0e),Rock,Tokyo Police Club,TRBJSEW128F42969A1,Tessellate,sad,trade our places in the night we're running barefoot you and i broken hearts tessellate tonight and all the kids who cut their knees on that old schoolyard fence
ObjectId(5714deea25ac0d8aee55ba0f),Rock,Tokyo Police Club,TRDKXHU128F42969A7,Sixties Remake,happy,bat your lips and shut your eyes swing those chains and start a fight cause you've got nerve but we've got tact going back to the city hurts
ObjectId(5714deea25ac0d8aee55ba12),Rock,Tokyo Police Club,TRZESND128F42464FA,Your English Is Good,happy,oh give us your vote 'cause you don't need to change your future's with us you don't need to change
ObjectId(5714deea25ac0d8aee55ba13),Rock,Tokyo Police Club,TRTOIEV128F42969C9,Listen To The Math,romantic,"and everybody said ""you and your atlas know it all"" experts they agree listen to the math i'll bring it out tonight 'cause if i am the joke then you're the punch line the experts they agree listen to the math"
ObjectId(5714deea25ac0d8aee55c572),Rock,Tom Petty,TRVVJHW128F4263A02,A Face In The Crowd,relaxing,in another place another town you were just a face in the crowd out in the street walking around out of a dream out of the sky
ObjectId(5714deea25ac0d8aee55c573),Rock,Tom Petty,TRDWPZT128F4274A8D,Runnin' Down A Dream,happy,yeah runnin' down a dream runnin' down a dream i'm runnin' down a dream yeah i'm runnin' down a dream
ObjectId(5714deea25ac0d8aee55c577),Rock,Tom Petty,TRRREYI12903CCEE74,The Apartment Song,relaxing,i just feel a little lonely tonight i'm okay most of the time i used to need your love so badly well i used to need your love so badly
ObjectId(5714deea25ac0d8aee55c57a),Rock,Tom Petty,TRZWRCP128F4263A0A,Zombie Zoo,happy,painted in a corner and all you wanna do is dance down at the zombie zoo you're dancin' at the zombie zoo painted in a corner and all she wants do is
ObjectId(5714deea25ac0d8aee55c6a3),Rock,Tom Petty And The Heartbreakers,TRMLULY128F934BFEE,Breakdown,relaxing,breakdown honey take me through the night breakdown now i'm standin' here can't you see breakdown it's alright it's alright it's alright
ObjectId(5714deea25ac0d8aee55c6ab),Rock,Tom Petty And The Heartbreakers,TRZCIBP128E0791948,American Girl,happy,had one little promise she was gonna keep oh yeah alright make it last all night (make it last all night) she was an american girl
ObjectId(5714deea25ac0d8aee55c713),Rock,Tom Petty And The Heartbreakers,TRGLSZJ12903CAFDB9,Mary Jane's Last Dance,sad,"she said ""i dig you baby but i got to keep movin' on keep movin' on"" i feel summer creepin' in and i'm tired of this town again it was too cold to cry when i woke up alone"
ObjectId(5714deea25ac0d8aee55cad9),Rock,Tom Waits,TRQLHCR128F422F688,Shiver Me Timbers,relaxing,leavin' my family i'm leavin' all my friends my body's at home but my heart's in the wind my tears are salt water and the moon's full and high and i'm leavin' my family i'm leavin' my friends
ObjectId(5714deea25ac0d8aee55cb18),Rock,Tom Waits,TRHDAJV128F92D2C48,Clap Hands,sad,said steam steam a hundred bad dreams going up to harlem with a pistol in his jeans moon in the window and a bird on the pole all the way to baltimore and running out of time
ObjectId(5714deea25ac0d8aee55cb19),Rock,Tom Waits,TRYUXSF128F92D2C01,Cemetery Polka,sad,independent as a hog on ice he's a big shot down there at the slaughterhouse and i heard she has a wooden leg he plays accordion for mr weiss
ObjectId(5714deea25ac0d8aee55cb20),Rock,Tom Waits,TRDCVGE128F92D2C43,Rain Dogs,sad,oh how we danced with the rose of tralee her long hair black as a raven oh how we danced and you whispered to me you'll never be going back home
ObjectId(5714deea25ac0d8aee55cb46),Rock,Tom Waits,TRXMGQV128F92D4673,Black Wings,sad,well some say they fear him others admire him one look in his eye and everyone denies well they broke a lot of canes on his hide some say they fear him others admire him
ObjectId(5714deea25ac0d8aee55cb5c),Rock,Tom Waits,TRGXQSH128F92D46BF,Lucky Day,happy,and i told her she taught dance at our school i'll still beat you at pool for i'm going away
